Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/26/2017 15:00,2,26,0,15,0,4892400,-2.8,66,0,7.91201e+09,7.28447e+07,1.09719e+10,0,4.41248e+08,10667.3,773.677,4267.42,1612.42,5631.51,0,1943.08,8560.06,4430.47,3269.28,6010.26,8578.51,0,1336.64,0,0,0,196.802,17.7975,719.747,0,391.485,11584.5,0,805.05,4496.72,-514789,5197.56,0,746.737,5946.41,0,3029.61,1808.5,1487.63,4444.45,-708509,1666.25,961.78,5379.65,6112.67,1789.98,483.463,2209.4,309.409,1791.4,1759.91,0,3473.06,0,2251.03,-28098.1,0,4469.17,257.502,1568.47,-356025,-1485651.6,-1607421.1,121769.5,10667.3
02/26/2017 16:00,2,26,0,16,0,4896000,-3.3,75,0,8.24852e+09,0,9.93007e+09,0,2.84133e+08,8255.42,815.918,4164.27,1572.62,4613.05,0,1487.64,6718.26,3369.24,2574.25,2675.71,6759.62,0,1041.64,0,0,0,108.758,0,509.211,0,0,8029.13,0,410.413,2862.98,-506132,3608.77,0,596.164,2046.92,0,473.636,423.124,515.899,2031.23,-703050,732.098,490.605,3460.56,4250.43,711.442,0,1481.65,0,1177.14,1864.5,0,0,0,1892.77,0,0,4486.28,0,626.522,-356253,-1486852.6,-1565435.0,78582.5,8255.4
02/26/2017 17:00,2,26,0,17,0,4899600,-2.2,66,0,9.04498e+09,8.34207e+07,1.14913e+10,0,1.15722e+09,7884.4,3626.93,12919.6,5076.9,17981.4,170716,4866.99,18032.5,11764,6580.42,5160.66,14621,-36340.8,1446.81,246.253,0,0,314.231,320.078,1319.42,211.271,0,25083.1,0,1007.52,4671.7,-509675,4967.1,0,759.931,2997.91,0,1312.34,886.828,812.708,2605.02,-704846,2170.31,792.378,4121.82,4758.07,1410.71,128.826,1735.44,1.17546,1839.33,8891.03,0,0,0,2191.38,0,0,14557.7,0,593.404,-382116,-1269477.6,-1632977.8,363500.2,7884.4
02/26/2017 18:00,2,26,0,18,0,4903200,-2.2,63,0,8.86696e+09,0,9.98183e+09,0,1.1694e+09,8230.66,4272.38,17703.7,6527.61,22331,98935.3,5083.77,20455.1,12084.1,7626.91,9416.08,19323.2,-50202.3,22.9155,0,0,0,27.1307,348.649,1232.09,260.335,597.915,26262.8,0,1839.77,7797.96,0,7695.92,0,295.229,4414.64,0,2555.71,0,1266.8,3667.7,0,4159.6,1102.93,5008.35,5571.7,2141.41,542.056,2065.51,0,2999.85,10278.3,0,1681.08,0,1026.54,0,0,16636.6,0,124.042,-410691,-125510.6,-460893.3,335382.7,8230.7
02/26/2017 19:00,2,26,0,19,0,4906800,-3.3,81,0,8.16591e+09,0,1.05906e+10,0,9.29656e+08,298.105,3889.39,15641.2,5792.18,21015.3,57661.3,5091.3,19933.3,12030.4,7458.31,15085,18749.5,-73953.1,0,0,498.576,0,0,439.422,1311.87,485.352,0,26931.7,69.2528,2809.86,11229.5,0,11166.1,0,0,0,0,0,0,0,0,0,6550.21,0,0,0,0,0,0,0,4286.41,9296.77,0,0,0,0,0,0,14762.8,0,0,-464409,-266177.1,-538362.1,272185.0,298.1
02/26/2017 20:00,2,26,0,20,0,4910400,-3.3,85,0,7.60372e+09,5.97028e+07,1.12734e+10,0,7.5416e+08,304.528,3543.46,14211.1,5276.68,19193.1,30132.1,4445.57,17373.5,10456.9,6530.35,15625.7,16285.2,-94237.7,0,0,0,0,0,0,0,0,0,23565.6,0,2867.8,11637,0,11426.6,0,0,0,0,0,0,0,0,0,6629.57,0,0,0,0,0,0,0,4424.21,8438.42,0,0,0,0,-40246.4,0,13310.9,0,0,-546375,-455485.3,-680859.1,225373.8,304.5
02/26/2017 21:00,2,26,0,21,0,4914000,-2.8,78,0,7.22914e+09,3.6258e+07,1.11261e+10,0,7.11755e+08,299.337,3387.01,13481.5,5021.52,18264.2,15651,4391.57,17048.3,10297.8,6412.72,13507.9,15906,-107797,0,0,0,0,0,0,0,0,0,23211.3,0,2478.69,9964.24,0,9777.02,0,0,0,0,0,0,0,0,0,5711.01,0,0,0,0,0,0,0,3800.53,8034.17,0,0,0,0,-309017,0,12588.6,0,0,-571630,-789508.9,-988444.0,198935.1,299.3
02/26/2017 22:00,2,26,0,22,0,4917600,-2.2,75,0,6.18656e+09,7.17725e+07,1.07603e+10,0,5.89189e+08,296.131,3141.19,12457.1,4638.28,16951.2,4163.72,3715.76,14441.6,8688.6,5426.03,13984.6,13525.4,-106694,105.239,0,1648.83,240.621,131.171,639.68,1788.98,1143.88,0,19701,308.98,2535.99,10298.6,0,9996.42,0,319.167,0,0,0,161.962,0,0,0,5848.64,0,0,0,0,0,0,0,3929.15,7445.06,0,0,0,938.882,0,0,11641.4,0,0,-585923,-512659.9,-692617.0,179957.1,296.1
02/26/2017 23:00,2,26,0,23,0,4921200,-2.2,75,0,6.8676e+09,7.29195e+07,8.34627e+09,0,7.44246e+08,305.445,3246.23,12829.9,4780.05,17474.9,15866,3845,14884,9004.37,5593.62,10882,13875.1,-90245.9,5129.12,2763.47,5119.92,1867.51,1382.61,1585.24,4129.84,3711.55,0,20349.9,961.478,2115.86,7996.54,0,7381.05,0,2137.35,0,0,0,7029.86,0,0,0,4973.2,0,0,0,0,0,0,0,3021.7,7709.18,0,0,0,5347.59,0,0,11933.3,0,0,-566528,-437846.5,-656773.9,218927.4,305.4
02/27/2017 00:00,2,27,1,0,0,4924800,-1.7,75,0,7.24456e+09,4.08636e+07,5.44629e+09,0,8.81697e+08,300.238,3332.63,13148,4884.66,17923.6,28598,3770.71,14610.7,8857.73,5479.15,13598.8,13594.9,-72106.2,6054.89,3383.96,5639.44,2008.85,1619.14,1697.28,4418.78,4064.6,0,19988.6,1011.27,2523.02,9963.57,0,9332.15,0,2456.87,0,0,0,8337.38,0,0,0,5845.61,0,0,0,0,0,0,0,3778.85,7929.35,0,0,0,6150.32,0,0,12180.5,0,0,-516673,-342595.9,-588779.2,246183.3,300.2
02/27/2017 01:00,2,27,1,1,0,4928400,-1.1,72,0,2.36179e+09,7.1591e+07,4.031e+09,0,8.02011e+08,295.121,3364.25,13253.1,4922.08,18064.5,33172.6,3799.18,14704,8931.31,5509.86,17115.7,13624.3,-62547.7,0,0,10629.2,4178.47,0,3059.97,7692.71,7755.21,0,20125.4,1934.16,3129.32,12534.2,0,12168.1,0,0,0,0,0,0,0,0,0,7208.24,0,0,0,0,0,0,0,4778.14,8019.26,0,0,0,0,0,0,12223.3,0,0,-472465,-283116.1,-535012.7,251896.6,295.1
02/27/2017 02:00,2,27,1,2,0,4932000,-1.1,75,0,2.43973e+09,0,2.43592e+09,0,7.98967e+08,305.395,3356.52,13174.3,4886.16,17973.1,33877.2,3672.88,14196.6,8651.01,5315.92,14979.5,13160.3,-56963.6,0,0,11204.5,4458.88,0,3180.74,8032.55,8147.41,0,19444.3,2040.79,2749,10954.7,0,10560.8,0,0,0,0,0,0,0,0,0,6350.61,0,0,0,0,0,0,0,4167.41,7991.73,0,0,0,0,0,0,12140.4,0,0,-452908,-265204.3,-509871.6,244667.3,305.4
02/27/2017 03:00,2,27,1,3,0,4935600,-0.6,75,0,2.36347e+09,0,2.5834e+09,0,7.5741e+08,301.142,3245.95,12713.5,4719.36,17418.8,31814.8,3306.49,12773,7786.19,4784.13,11395.4,11871.3,-53754.7,0,0,8581.95,3313.04,0,2445.19,6168.42,6203.62,0,17566.8,1550.09,2082.78,8321.98,0,7983.17,0,0,0,0,0,0,0,0,0,4795.83,0,0,0,0,0,0,0,3177.73,7730.88,0,0,0,0,0,0,11732.9,0,0,-439041,-279312.4,-492795.7,213483.3,301.1
02/27/2017 04:00,2,27,1,4,0,4939200,-1.1,78,0,2.69689e+09,0,2.34384e+09,0,8.14499e+08,296.009,3402.3,13352.2,4953.25,18224.7,36825.5,3861.39,14894.1,9106.69,5579.92,15654.5,13765.5,-51784.4,0,0,12428.1,5053.66,0,3534.88,8548.22,9119.55,0,20408.3,2268.8,2872.36,11536,0,10704.7,0,0,0,0,0,0,0,0,0,6661.62,0,0,0,0,0,0,0,4372.1,8110.36,0,0,0,0,0,0,12275.5,0,0,-433832,-228102.2,-485616.4,257514.2,296.0
02/27/2017 05:00,2,27,1,5,0,4942800,-2.2,85,0,5.34339e+09,3.51684e+07,3.7956e+09,0,1.22074e+09,303.442,3533.81,13832.9,5140.46,18848.9,39204.3,4167.31,16072.8,9811.54,6020.47,16746.3,14787.3,-50573.4,26435.5,15546.9,13761.8,6218,6677.26,3870.62,9213.29,10126.9,0,21962.2,2685.56,3103.57,12304.8,0,11434.4,0,9981.43,0,0,0,35636.1,0,0,0,7218.23,0,0,0,0,0,0,0,4653.98,8410.62,0,0,0,23926.2,0,0,12697.4,0,0,-431524,-88066.6,-482097.4,394030.9,303.4
02/27/2017 06:00,2,27,1,6,0,4946400,-2.2,85,0,4.50047e+09,5.02905e+07,5.27551e+09,0,1.33174e+09,302.048,3489.92,13625.5,5071.18,18576,35536.5,3977.83,15296.3,9360.09,5731.8,25675,14073.2,-52509.8,19481.9,11439.2,31583.7,13423.5,5039.41,8777.66,21364,23274,0,20941.1,5806.04,4472.39,19117.6,0,17423,0,7486.08,0,0,0,26438.6,0,0,-33108,10621.6,0,0,0,0,0,0,0,7103.96,8306.12,0,0,0,18045.7,0,0,12491.4,0,0,-446542,-89109.5,-532159.8,443050.3,302.0
02/27/2017 07:00,2,27,1,7,0,4950000,-2.8,85,0,6.1848e+09,1.77005e+07,6.81498e+09,0,1.94921e+09,11677.7,3510.95,13693.7,5106.93,18592.4,21079,4604.24,17656.1,10804.4,6620,57439.9,16186.7,-73066,16708.2,9813.67,58498.6,26419.5,4319.46,16038.1,40778,43358.4,0,24099.4,11046.8,11140.6,42251.3,0,44931.6,0,6423.03,0,0,0,22620.9,0,0,-65000.7,27111.1,0,0,0,0,0,0,0,15519.1,8323.21,0,0,0,15382.9,0,0,12545.5,0,0,-461922,32635.0,-599988.7,632623.7,11677.7
02/27/2017 08:00,2,27,1,8,0,4953600,-2.8,89,0,9.94233e+09,0,7.66861e+09,0,2.40593e+09,13465.9,3190.9,12310.2,4596.29,17396.2,8328.29,4420.73,16765,10347.5,6316.73,64976.9,15845,-90348.5,9138.76,5373.69,49613.6,22165.8,2581.06,13357.5,33985.5,36167.3,0,23555.9,9232.7,14993.3,46952.7,-496282,66261.9,658.642,3763.29,53701.3,0,0,13266.4,0,0,-70626.8,36683.1,9147.23,35690.2,35885.9,20968.9,0,13566.7,300.527,17232.2,7558.12,111.154,0,0,9446.04,0,11174.1,11782.1,79.4814,1340.57,-425530,-302557.9,-1082787.3,780229.4,13465.9
02/27/2017 09:00,2,27,1,9,0,4957200,-2.8,92,0,1.00193e+10,3.25035e+07,9.53683e+09,0,2.2731e+09,19115.8,2746.56,10814.5,4027.16,16350.1,22559.4,4020.08,15453.1,9424.06,5799.27,45585.3,15238.8,-75141.7,4529.31,2496.67,41329,17596.7,1328.08,10796.6,27778.4,28969.5,13911.3,22645.3,7422.98,8723.16,32188.3,-658774,43130,140.73,1986.7,43448.8,0,25262.6,7883.45,9929.95,26357.5,-675062,21161.4,6790.14,27249,27507.4,15169.4,6335.44,10523.1,0,11835.9,6537.99,0,39385,0,5776.13,0,0,11084.9,0,919.477,-412828,-1101657.1,-1821805.7,720148.6,19115.8
02/27/2017 10:00,2,27,1,10,0,4960800,-2.8,89,0,8.89434e+09,0,1.06378e+10,0,1.60956e+09,20237,0,0,0,0,0,1259.14,5207.59,2685.31,2036.95,39113.3,5432.3,0,5249.57,2659.51,33269.2,13557,1387.68,8627.89,22387,23082.5,8714.8,8046.59,5750.24,7203.62,27376.6,-638221,32921.9,3406.96,2253.09,28528.5,0,17349.3,8849.91,7087.41,19326.3,-886413,17374.6,4435.65,18490.1,19019.5,9793.67,4210.33,7189.13,878.549,10097.6,0,432.813,28791.9,521.553,6428.14,0,0,0,1858.32,2959.52,-373870,-1423252.5,-1898504.0,475251.5,20237.0
02/27/2017 11:00,2,27,1,11,0,4964400,-3.3,88,0,9.09502e+09,0,1.21536e+10,0,1.20771e+09,20600.5,0,621.785,300.497,2439.81,0,1358.82,6560.92,2927.61,2567.58,30984.2,7143.07,0,5803.86,2632.98,27249.6,10409.7,1305.47,7091.91,18402,18942,3986.54,10258.5,4415.06,5247.87,21674.5,-725519,24068.3,2592.14,2365.03,17836.2,0,10413.6,9205.9,4468.41,12521.9,-1.0753e+06,12632.8,2521.49,11938.1,12738.9,5286.93,2176.52,4750.76,594.053,8007.27,0,3.73205,17608.1,0,6585.68,0,0,2144.47,1007.2,2169.96,-361178,-1796035.3,-2161997.0,365961.7,20600.5
02/27/2017 12:00,2,27,1,12,0,4968000,-3.3,85,0,8.34613e+09,2.33215e+07,1.28536e+10,0,8.42461e+08,23426.2,0,2324.02,935.501,3964.31,0,1506.64,8042.15,3339.72,3102,26232.8,8088.22,0,0,0,18959.9,6483.46,0,5120.03,12977.5,13522.7,1024.01,11656.4,2817.59,4235.3,18884,-591393,19634.7,1497.87,0,9723.25,-19258.9,4418,0,2061.34,5644.66,-857319,10159.5,1312.96,7136.26,7493.57,2593.62,677.248,2894.26,455.989,6991.58,0,0,6764.57,0,0,-72030.2,0,3053.91,617.266,1786.74,-362311,-1654178.6,-1902312.1,248133.5,23426.2
02/27/2017 13:00,2,27,1,13,0,4971600,-3.9,85,0,9.07064e+09,1.27095e+08,1.27428e+10,0,7.82105e+08,26910.7,38.4972,3661.59,1411.49,4611.49,0,1674.14,8965.23,3754.79,3432.38,23829.1,8671.22,0,0,0,12739.8,4044.17,0,3759.53,9390.36,9713.81,169.334,11931.3,1842.61,3915.27,17904.7,-594009,17828,613.222,0,9263.08,-15560.4,3590.57,0,1648.87,4301.15,-817810,9381.93,1325.59,7591.43,7485.01,2499.59,493.977,3064.31,404.775,6641.09,0,0,4366.29,0,0,-352681,0,4046.39,471.485,1491.87,-363772,-1921863.0,-2143832.4,221969.4,26910.7
02/27/2017 14:00,2,27,1,14,0,4975200,-3.3,81,0,7.70398e+09,2.24573e+08,1.30307e+10,0,6.25805e+08,25963.7,179.981,3454.93,1327.07,3428.51,0,1617.83,8579.17,3641.98,3280.29,18944.9,8218.81,0,0,0,9407.99,3106.28,0,3092.78,7684.45,7911.56,0,10539.7,1451.33,3227.61,14981.6,-633866,14823.9,0,0,4758.07,-75154.2,2089.42,0,1095.4,2974.44,-791320,7684.36,735.131,4911.17,5255.44,1320.93,26.103,2077.65,173.668,5576.71,341.819,0,1249.23,0,0,-424469,-119924,3560.18,0,867.298,-364221,-2235356.5,-2408954.2,173597.7,25963.7
02/27/2017 15:00,2,27,1,15,0,4978800,-3.3,81,0,8.27087e+09,7.46212e+07,1.20453e+10,0,5.93478e+08,17167.6,400.486,4331.4,1653.9,3425.47,0,1702.57,8666.19,3857.84,3310.38,16242.1,8232.26,0,0,0,10411.3,4160.9,0,3588.69,8889.91,9349.23,0,9754.06,1858.18,2963.59,13701.9,-577500,13460.1,0,0,3033.08,-64215.7,2002.1,0,1078.01,2800.22,-742734,7041.34,629.668,4328.58,4683.93,910.395,16.2732,1854.92,114.03,5116.08,867.243,0,0,0,0,-95720.7,0,4232.73,0,680.152,-361368,-1672189.2,-1841538.4,169349.2,17167.6
02/27/2017 16:00,2,27,1,16,0,4982400,-2.8,78,0,8.22881e+09,7.24808e+07,1.19943e+10,0,6.57681e+08,17030.6,666.872,4604.91,1746.83,3440.64,0,1986.24,9307.24,4542.74,3543.33,14677.9,8740.15,0,2623.19,251.089,11809.2,5340.74,348.387,4133.42,10202.5,10868.9,0,10020.7,2332.02,2903.2,13032.7,-555732,12725.1,0,1229.73,2128.99,-91401.8,1566.07,987.998,930.717,2468.48,-722097,6864.99,710.505,4309.27,4570.38,1135.35,5.70511,1820.3,0,4882.17,1514.45,0,0,0,3024.29,0,0,4388.63,0,109.553,-383699,-1570434.2,-1752929.8,182495.6,17030.6
02/27/2017 17:00,2,27,1,17,0,4986000,-2.8,75,0,9.61895e+09,9.59589e+07,1.28464e+10,0,1.48706e+09,20540.3,3766.74,13273.2,4870.58,19229.6,169432,5404.1,20605.7,12980.5,7574.53,15470,18085.3,-40356.7,2174.5,356.779,11778.8,5571.18,398.496,4108.91,10074.3,10698.3,0,27768.5,2449.58,3174.5,13507.7,-559271,13062.9,0,1072.89,2069.07,-61216.2,1366.98,607.875,869.213,2302.59,-733187,7481.65,844.306,4299.82,4507.31,1456.94,103.95,1808.63,0,5066.31,9192.71,0,0,0,2529.7,0,0,11805.9,0,0,-435115,-1375943.4,-1829145.9,453202.5,20540.3
02/27/2017 18:00,2,27,1,18,0,4989600,-2.8,66,0,8.65831e+09,7.27857e+07,1.27618e+10,0,1.09076e+09,16210.9,3798.05,16338,6039.66,19214.4,74989.5,4221.97,17592.4,10039.3,6555.57,13958.7,16164.1,-56611.4,0,0,6731.32,3297.64,0,2589.41,6372.17,6597.27,0,21157.8,1514.14,2883.54,11994.4,-571906,11602.4,0,0,0,-63350.9,0,0,0,0,-734049,6816.73,228.304,1467.06,1966.17,0,0,778.492,0,4488.16,9133.5,0,0,0,0,-161440,0,14990.2,0,0,-442270,-1726106.9,-2029627.3,303520.4,16210.9
02/27/2017 19:00,2,27,1,19,0,4993200,-3.9,69,0,8.26417e+09,1.11735e+08,1.38625e+10,0,9.339e+08,14267.2,3482.87,14576.1,5406.4,18290.2,43149.8,3808.26,15528.8,8997.03,5812.83,16746.2,14276.8,-75514.2,0,0,5033.58,2206.45,0,1896.28,4623.86,4608.6,0,19683.2,1103.63,3274.61,13276.4,-561862,12676.4,0,0,100.341,-9225.19,0,0,27.0693,206.444,-702317,7761.65,354.472,1741.01,2195.46,286.301,0,883.894,0,4961.48,8321.36,0,0,0,0,-372711,0,13365.1,0,0,-504902,-1967868.5,-2226531.4,258662.9,14267.2
02/27/2017 20:00,2,27,1,20,0,4996800,-5,71,0,8.03648e+09,1.34288e+08,1.39245e+10,0,5.97307e+08,12155.8,3077.21,12735.2,4740.25,16383,17504.4,2441.89,10088.2,5728.96,3795.12,12756.1,9366.18,-90784.6,-3043.51,-1364.16,289.075,0,-464.543,476.797,1169.61,797.304,0,12805.2,141.674,2448.26,10004.4,-538445,9668.44,0,-1267.69,0,-34972.1,0,-3078.5,0,0,-676937,5801.15,0,0,332.19,0,0,113.735,0,3743.35,7316.96,0,0,0,-3668.62,-490699,-100981,11704,0,0,-591078,-2371355.1,-2536783.7,165428.7,12155.8
02/27/2017 21:00,2,27,1,21,0,5000400,-6.1,78,0,8.57714e+09,7.54945e+07,1.31119e+10,0,5.31802e+08,12806.7,3011.69,12346.1,4595.62,16047.5,4380.19,2326.79,9501.17,5429.2,3583.84,16832.5,8827.1,-105621,0,0,778.249,111.181,0,564.019,1331.93,971.317,0,12235.7,227.006,3182.09,13014.9,0,12232.6,0,0,0,-4096.42,0,0,0,0,-611759,7577.72,205.653,1166.08,1601.42,77.7024,0,629.02,0,4855.16,7143.11,0,0,0,0,-326525,0,11329.3,0,0,-607828,-1489713.6,-1655829.4,166115.9,12806.7
02/27/2017 22:00,2,27,1,22,0,5004000,-7.8,84,0,9.51933e+09,6.59932e+07,1.14339e+10,0,5.75616e+08,9694.38,3074.95,12484.9,4658.07,16368.5,-332.956,2380.9,9613.51,5536.04,3629.89,19182.4,8909.07,-108917,0,0,5067.43,2106.66,0,1672.66,4062.35,4107.78,0,12515.3,1019.9,3621.05,14652.5,0,13692.2,0,0,0,0,0,0,0,0,0,8636.43,0,0,0,0,0,0,0,5458.17,7284.46,0,0,0,0,0,0,11427.5,0,0,-625374,-553461.3,-734624.0,181162.6,9694.4
02/27/2017 23:00,2,27,1,23,0,5007600,-6.7,81,0,7.74216e+09,7.2672e+07,8.81391e+09,0,4.19473e+08,8618.03,3200.73,12906.2,4803.3,16994.4,14607.5,2496.99,10019.2,5837.02,3781.28,0,9255.14,-91632.3,0,0,0,0,0,0,0,0,0,13139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7594.92,0,0,0,0,0,0,11784.6,0,0,-614982,-590193.5,-706614.3,116420.8,8618.0
02/28/2017 00:00,2,28,2,0,0,5011200,-7.8,84,0,9.32705e+09,0,5.07025e+09,0,5.29528e+08,8581.9,3462.8,13883.1,5157.95,18406.8,31686.5,2757.49,10991.8,6469.91,4126.63,0,10089.9,-72141.4,1031.42,79.749,0,0,272.752,0,0,0,0,14515,0,0,0,0,0,0,633.96,0,0,0,962.975,0,0,0,0,0,0,0,0,0,0,0,0,8244.3,0,0,0,1475.28,0,0,12644,0,0,-546632,-471881.1,-618773.4,146892.3,8581.9
02/28/2017 01:00,2,28,2,1,0,5014800,-8.3,88,0,3.21595e+09,0,2.94692e+09,0,5.6745e+08,300.666,3635.46,14503.5,5383.43,19311.2,40990,2927.15,11618.8,6879.9,4355.32,0,10622.5,-61274.1,0,0,0,0,0,0,0,0,0,15372.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8656.81,0,0,0,0,0,0,13168.4,0,0,-477998,-381847.4,-539272.1,157424.7,300.7
02/28/2017 02:00,2,28,2,2,0,5018400,-8.3,92,0,3.78137e+09,0,2.29049e+09,0,6.90174e+08,295.542,3957.73,15695.1,5826.86,20963.7,51057,4009.73,15689.8,9434.66,5878.79,0,14271.3,-56220.1,0,0,0,0,0,0,0,0,0,20999.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9436.71,0,0,0,0,0,0,14227.2,0,0,-457312,-322083.7,-513532.1,191448.4,295.5
02/28/2017 03:00,2,28,2,3,0,5022000,-8.9,88,0,3.76022e+09,0,2.38496e+09,0,6.0012e+08,304.47,3788.13,14982.5,5567.01,20050.5,44822.9,3101.94,12192.2,7295.25,4570.49,0,11125.2,-53126.3,0,0,0,0,0,0,0,0,0,16270.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9027.67,0,0,0,0,0,0,13583.4,0,0,-443223,-329972.0,-496349.3,166377.3,304.5
